Algoritmo,Media,Desvio,Min,Max
AG_Padrao,790.8900438762064,9.345118911684061,774.7076775579196,805.5312008437771
AG_AltaMutacao,784.4651950669808,10.69749298983978,764.4036422439596,803.4897718456668
ACO_Padrao,729.4584967119804,12.208089114553855,707.0814561591641,746.3295426310339
SA_Padrao,3313.0436878088294,142.49005827880765,3018.679663049324,3578.073390303379
